type;id;title;username;folder
channel;-1002746470349
channel;-1003022416352
channel;-1002560494562
channel;-1002945631322
channel;-1003024328394
channel;-1003033607528
channel;-1003099770567
channel;-1003069083832
channel;-1002932139250
channel;-1003033010374
channel;-1003087234275
channel;-1002962355430
channel;-1003095261022
channel;-1003081624651
channel;-1002751394803
channel;-1002626608884
channel;-1002948526020
channel;-1002983655744
channel;-1003035397745
channel;-1002994456818
channel;-1002491263544
channel;-1002923782779
channel;-1003024995890
channel;-1002647191810
channel;-1002935401562
channel;-1002828478340
channel;-1003059916426
channel;-1002752739839
channel;-1002962004011
channel;-1002929072114
channel;-1002952171435
channel;-1002946308955
channel;-1002979627480
channel;-1003082988153
channel;-1003008540879
channel;-1002933818250
channel;-1002778355199
channel;-1003006738951
channel;-1002989668625
channel;-1002787467562
channel;-1002907259668
channel;-1002943746958
channel;-1002945143807
channel;-1002578907440
channel;-1002775317993
channel;-1002957640084
channel;-1003457569882
channel;-1003346843164
channel;-1003493126159
channel;-1003409896699

supergroup;-1002988111419;BLENDER - club.;;Фармилка, АКТИВНОСТИ +, ЛУДИКИ, 
