type;id;title;username
bot;7465331105;Asati Soft;Asati_soft_bot
bot;553147242;ChatKeeperBot;ChatKeeperBot
bot;1559501630;Crypto Bot;
bot;6420213315;FarmersDao;FarmersDaoBot
bot;8039112384;FarmersDAO Roles;FarmersDAOroles_bot
bot;8029705514;Forto Club;fortopay_bot
bot;6762424784;Gem Hunters [Бот оплаты];PayGemHuntersBot
bot;8062238700;Pass1fy;pass1fybot
bot;8235689214;REDACTED ALPHA BOT;redacted_payment_bot
bot;52504489;userinfobot;userinfobot
bot;8182418851;Отбор в Фармилку ⚡️;farmilkarequests_bot
bot;7616256745;ПРЕДБАННИК;Multivarka_privat_bot
bot;8371530058;Фьючерсы на Максимум;maxfutures_bot
bot;5978158675;🐳 WhaleSliv;sliv_deshevo_bot
bot;5756626696;🔬 SlivLab | Bot;slivlabz_bot
channel;-1002587940282;ARBUS REBORN;
channel;-1002608827429;arty private;
channel;-1002877237829;ARTY | POSITIONS (GATE/BINGX/MEXC);
channel;-1002234322902;Asati;asati_shill
channel;-1001507015182;Bezdelnik 369;iambezdelnik
channel;-1002818775612;D Private (CHAT);
channel;-1002503028178;kd не балуется;
channel;-1002875992810;Kodak;
channel;-1002388691250;krajekis сигма impulse;
channel;-1002384548749;Zaichos' thoughts;zaichos11
channel;-1002793915511;Вкусно Вкусно (CHAT);
channel;-1002494456131;Вкусно?Вкусно;
channel;-1002476203358;ворк с графом;graf_crypto
channel;-1002899316247;Грязный щитпост (CHAT);
channel;-1001885989376;Дневник Неудачника;
channel;-1001996167772;МУЛЬТИВАРКА - СЛИВ ПРИВАТОК;
channel;-1002815737276;Свиные Уши;
channel;-1001319261706;Фармер [прихожая];allfarm
channel;-1001755192276;Фармилка [Анонсы и Новости];
channel;-1002801927928;Фьючерсы На Максимум;
channel;-1001719876229;⚠️ Обрати внимание;
channel;-1002161753065;🇰🇷 fKoreanDrops;
channel;-1001740527674;🐳 WhaleSliv;
channel;-1002343442170;💎 Предел Риска | MULT;
channel;-1001838827435;📟 fNEWS Pager;
channel;-1001730462901;🔍 ВЫЖИМКИ;
channel;-1001887861350;🔬 Maloletoff;
channel;-1001968906060;🔬 SlivLab | Выжимки;
channel;-1001649581957;🔬 SlivLab 🧪 Крипто-лаборатория;CryptoInfli
channel;-1002230698012;🔬 Марк Риск | Предел риска;
private;691796105;Farmer;farmerdaddy
private;6841547859;Krajekis;krajekis2
private;269135364;Nikita Asati;asati_yt
private;1283416844;Riri;sikinami
private;1373432881;rumakura;rumakura52
private;6588562686;Shelby;shelbycalll
private;7624400128;Special Adviser;specialsdaviser
private;777000;Telegram;
private;1603336006;Zaichos;zaichos
private;5699997290;Генадий Б.;genadoshik
private;1423983072;Дмитрий Арехин;DJ_AREX
private;8445601587;С. Владислав 🩻;neweracrypto2
supergroup;-1002569065648;Asati Gang;
supergroup;-1002988111419;BLENDER - club.;
supergroup;-1002505114429;fArbitrage;
supergroup;-1002750874340;fDeFi;
supergroup;-1002298296275;fProfit;
supergroup;-1002151249897;fTONMoves;
supergroup;-1002762500895;IKSY🔒;
supergroup;-1002103599871;KARAOKE DAO | CHAT;karaoke_chat_dao
supergroup;-1002752604830;Lopata Pro;
supergroup;-1002735069812;not dying today v2.0;
supergroup;-1002797401414;PARSER (название не придумали));
supergroup;-1002824667849;Web3 DAO;
supergroup;-1002127523314;Мульти LAND;
supergroup;-1001876369658;Офисная курилка;oficialkurilka
supergroup;-1001862371457;♻️ Комьюнити «СВАЛКА»;
supergroup;-1001991862193;🎮 fP2E;
supergroup;-1001537493500;👥 Пулы и складчины;
supergroup;-1002006845508;👨🏼‍🎓 Aкадемия;
supergroup;-1001547698167;👨🏼‍💻 Воркаем Ретро;
supergroup;-1002293389667;💎 001k | MULT;
supergroup;-1002440340482;💎 2TOP SQUAD | MULT;
supergroup;-1002076554746;💎 БАЗА АРСЕНА МАРКАРЯНА | MULT;
supergroup;-1002433594847;💎 БАЗА ТЕЙТА | MULT;
supergroup;-1002338317252;💎 КАЧАЛКА | MULT;
supergroup;-1002364684973;💎 СОЛЯНКА | MULT;
supergroup;-1002358942382;💩fShitCoin;
supergroup;-1002072698933;💻 fSofts;
supergroup;-1002243285093;📈 fTrade;
supergroup;-1002820338492;🔬 0xCherry 🍒;
supergroup;-1001903956596;🔬 BOOBA;
supergroup;-1002146374288;🔬 Coin Metrika Capital;
supergroup;-1002258522890;🔬 CRYPTON PRIME 🆕;
supergroup;-1002584981333;🔬 CRYPTUS UNION 🆕;
supergroup;-1002214824370;🔬 FACKBLOCK;
supergroup;-1002226424681;🔬 Pro Mint Club;
supergroup;-1002252115223;🔬 Слезы Сатоши Private 🆕;
supergroup;-1002114462773;🗄 Архив;
supergroup;-1001568903442;🗣 ЧАТ:;
supergroup;-1001990286838;🚸 Что Воркает Фармилка [TO DO];
supergroup;-1002475391574;🤖 fNodes;
supergroup;-1002275575273;🩻 fNFT/DEGEN MOVE;
